gender,number_of_dependents,education_level,employment_type,monthly_income,loan_amount_requested,loan_tenure_months,area_type,loan_type,loan_status,data_source,credit_score,total_assets_value,liquid_assets_value,savings_balance,application_id,age,marital_status,occupation,income_type,state,loan_purpose,existing_emi,is_synthetic_age,is_synthetic_gender,is_synthetic_marital_status,is_synthetic_occupation,is_synthetic_employment_type,is_synthetic_income_type,is_synthetic_area_type,is_synthetic_credit_score,is_synthetic_existing_emi,is_synthetic_savings_balance,is_synthetic_total_assets_value,is_synthetic_liquid_assets_value,is_synthetic_state,is_synthetic_loan_purpose,loan_to_income_ratio,debt_to_income_ratio
Male,5.0,Undergraduate,Self-Employed,141666.66666666666,6500000.0,168.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,587.0,10000000.0,7900000.0,1500000.0,4456,29.0,Married,Finance & Accounting,Self-Employment Income,Madhya Pradesh,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.823529411764706,0.0
Male,2.0,Higher Secondary,Self-Employed,683333.3333333334,27800000.0,192.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,827.0,56900000.0,36700000.0,10700000.0,2160,40.0,Married,Other,Self-Employment Income,Ladakh,Home Purchase,49556.39500146321,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.3902439024390243,0.07252155366067786
Male,4.0,Undergraduate,Full-Time,58333.333333333336,1800000.0,96.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,874.0,4200000.0,1600000.0,300000.0,2624,31.0,Single,Education,Salary,Meghalaya,Home Renovation,4451.113863462262,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5714285714285716,0.07630480908792449
Male,0.0,Undergraduate,Self-Employed,208333.33333333334,5400000.0,72.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,463.0,15400000.0,10000000.0,1800000.0,4758,53.0,Widowed,Other,Freelance Income,Andaman and Nicobar Islands,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.16,0.0
Male,1.0,Undergraduate,Full-Time,616666.6666666666,18400000.0,240.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,421.0,49200000.0,21600000.0,4100000.0,673,45.0,Single,Engineering & Technology,Salary,Ladakh,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4864864864864864,0.0
Female,2.0,Undergraduate,Full-Time,1378.0,167000.0,360.0,Urban,Home Loan,0,ds1_loan_prediction,683.8329961937203,17935.833188589386,7879.080182028152,4970.189621403563,83,23.0,Married,Sales & Marketing,Salary,Uttarakhand,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,10.09917755200774,0.0
Female,0.0,Higher Secondary,Full-Time,533333.3333333334,14200000.0,24.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,512.0,37400000.0,26600000.0,3500000.0,2776,35.0,In a relationship,Business & Management,Salary,Haryana,Working Capital,32868.5492131305,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.21875,0.06162852977461968
Female,0.0,Higher Secondary,Self-Employed,75000.0,2100000.0,72.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,521.0,4600000.0,2800000.0,700000.0,2112,30.0,Single,Transportation & Logistics,Self-Employment Income,Mizoram,Working Capital,5221.881700933827,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3333333333333335,0.06962508934578436
Female,4.0,Higher Secondary,Part-Time,558333.3333333334,13400000.0,120.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,436.0,35500000.0,30700000.0,7500000.0,2349,33.0,Single,Sales & Marketing,Salary,Andaman and Nicobar Islands,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0,0.0
Male,1.0,Higher Secondary,Full-Time,600000.0,15000000.0,120.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,677.0,43100000.0,28600000.0,4100000.0,2907,26.0,Married,Business & Management,Salary,Karnataka,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0833333333333335,0.0
Male,1.0,Higher Secondary,Full-Time,383333.3333333333,13900000.0,96.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,520.0,31700000.0,12000000.0,2200000.0,2708,41.0,Married,Other,Salary,Himachal Pradesh,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.0217391304347827,0.0
Female,4.0,Undergraduate,Self-Employed,716666.6666666666,27900000.0,96.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,458.0,69900000.0,45700000.0,11700000.0,2931,56.0,Widowed,Government Services,Self-Employment Income,Uttar Pradesh,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.244186046511628,0.0
Female,5.0,Higher Secondary,Full-Time,633333.3333333334,16300000.0,216.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,872.0,32700000.0,25700000.0,5000000.0,2700,33.0,Married,Business & Management,Salary,Chandigarh,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.1447368421052633,0.0
Male,1.0,Higher Secondary,Full-Time,33333.333333333336,1300000.0,72.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,695.0,1600000.0,900000.0,100000.0,999,40.0,Single,Manufacturing,Salary,West Bengal,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.25,0.0
Male,3.0,Undergraduate,Part-Time,508333.3333333333,24000000.0,216.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,718.0,30900000.0,23400000.0,6800000.0,3702,32.0,Married,Engineering & Technology,Salary,Kerala,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.9344262295081966,0.0
Female,0.0,Undergraduate,Full-Time,2507.0,56000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,656.5876144267827,34178.2633817496,9219.498790435362,3617.2892993322357,313,38.0,Single,Student,Salary,Delhi,Home Renovation,216.3635350837287,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.8614545938040155,0.08630376349570351
Male,3.0,Undergraduate,Full-Time,391666.6666666667,10800000.0,96.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,527.0,34800000.0,18400000.0,4800000.0,3110,22.0,Married,Engineering & Technology,Salary,Andhra Pradesh,Business Expansion,11359.387714669272,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.297872340425532,0.02900269203745346
Female,0.0,Higher Secondary,Full-Time,550000.0,25600000.0,96.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,718.0,55500000.0,30700000.0,9000000.0,2924,35.0,Married,Construction,Salary,Sikkim,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.878787878787879,0.0
Male,5.0,Higher Secondary,Self-Employed,816666.6666666666,37900000.0,216.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,301.0,52100000.0,40500000.0,6200000.0,1693,48.0,Married,Manufacturing,Self-Employment Income,Kerala,Home Purchase,112110.46091637414,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.86734693877551,0.13727811540780507
Male,2.0,Higher Secondary,Self-Employed,316666.6666666667,10000000.0,144.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,516.0,25900000.0,19300000.0,5100000.0,2625,39.0,Single,Other,Business Income,Sikkim,Home Purchase,28613.51491399636,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.6315789473684212,0.09035846814946219
Male,3.0,Undergraduate,Self-Employed,783333.3333333334,20500000.0,72.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,645.0,65100000.0,34700000.0,10200000.0,1160,56.0,Married,Engineering & Technology,Business Income,Odisha,Working Capital,42955.35429293634,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.1808510638297873,0.05483662250162086
Male,0.0,Undergraduate,Full-Time,308333.3333333333,12300000.0,192.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,831.0,23800000.0,13600000.0,2400000.0,2370,41.0,Married,Healthcare,Salary,Delhi,Home Renovation,45481.51358099562,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.324324324324324,0.14750761161403986
Male,1.0,Higher Secondary,Contract,3399.0,111000.0,180.0,Urban,Home Loan,1,ds1_loan_prediction,650.0,9683.071517929247,3773.3116070515857,5822.892917472822,316,34.0,Married,Unemployed,Salary,Arunachal Pradesh,Home Renovation,148.48811839734836,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.7213886437187407,0.04368582477121164
Male,3.0,Undergraduate,Self-Employed,116666.66666666667,5400000.0,240.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,304.0,6700000.0,3700000.0,800000.0,3690,29.0,Single,Business & Management,Business Income,Andaman and Nicobar Islands,Home Renovation,18694.820709535332,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.857142857142857,0.1602413203674457
Male,0.0,Undergraduate,Part-Time,4625.0,111000.0,12.0,Urban,Home Loan,1,ds1_loan_prediction,787.2098078901307,30900.872478000474,9412.392642851952,15358.192267474178,498,37.0,Married,Government Services,Salary,Jharkhand,Home Purchase,270.91071803907397,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.0,0.0585752903868268
Male,0.0,Higher Secondary,Self-Employed,300000.0,9900000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,641.0,24500000.0,11800000.0,2700000.0,2806,28.0,Single,Sales & Marketing,Business Income,Lakshadweep,Home Renovation,29887.432702379592,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.75,0.09962477567459864
Male,4.0,Higher Secondary,Full-Time,491666.6666666667,14900000.0,168.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,857.0,31600000.0,19500000.0,3500000.0,1724,23.0,Single,Manufacturing,Salary,Punjab,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5254237288135593,0.0
Male,3.0,Undergraduate,Self-Employed,391666.6666666667,16400000.0,120.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,318.0,40000000.0,20500000.0,4300000.0,814,34.0,Single,Government Services,Business Income,Andhra Pradesh,Home Purchase,46104.678821163594,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4893617021276597,0.1177140735859496
Female,3.0,Undergraduate,Self-Employed,441666.6666666667,20300000.0,168.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,432.0,38100000.0,23100000.0,5900000.0,3901,35.0,Married,Government Services,Self-Employment Income,Andaman and Nicobar Islands,Home Purchase,26352.997592321633,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.830188679245283,0.059667164359973504
Male,1.0,Undergraduate,Full-Time,141666.66666666666,6700000.0,192.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,537.0,11800000.0,4600000.0,1100000.0,4525,39.0,Married,Government Services,Salary,Delhi,Home Renovation,24301.048312430696,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.9411764705882355,0.17153681161715786
Female,1.0,Higher Secondary,Contract,408333.3333333333,14800000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,895.0,40300000.0,23500000.0,5200000.0,1935,33.0,Single,Business & Management,Salary,Lakshadweep,Home Renovation,9616.264845695108,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.020408163265306,0.023550036356804346
Female,1.0,Higher Secondary,Self-Employed,33333.333333333336,900000.0,96.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,828.0,2900000.0,1800000.0,300000.0,4595,35.0,Single,Transportation & Logistics,Freelance Income,Jammu and Kashmir,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.25,0.0
Male,0.0,Undergraduate,Self-Employed,441666.6666666667,10600000.0,24.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,828.0,38000000.0,23200000.0,5800000.0,1216,35.0,Married,Business & Management,Freelance Income,Dadra and Nagar Haveli and Daman and Diu,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0,0.0
Male,2.0,Undergraduate,Full-Time,241666.66666666666,11300000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,839.0,16500000.0,10700000.0,2600000.0,3375,26.0,Married,Business & Management,Salary,Jammu and Kashmir,Home Purchase,29377.249677324016,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.896551724137931,0.12156103314754765
Male,0.0,Undergraduate,Self-Employed,391666.6666666667,17700000.0,192.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,887.0,26100000.0,19900000.0,6700000.0,2559,33.0,Married,Healthcare,Freelance Income,Assam,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.765957446808511,0.0
Male,5.0,Higher Secondary,Self-Employed,583333.3333333334,24000000.0,72.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,336.0,51400000.0,37200000.0,9700000.0,643,33.0,Single,Sales & Marketing,Self-Employment Income,Lakshadweep,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4285714285714284,0.0
Female,0.0,Undergraduate,Part-Time,3167.0,154000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,758.2043332573747,19623.724920427256,5478.4309818439615,16350.479891131114,117,27.0,Married,Retail & Customer Service,Salary,Lakshadweep,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,4.052205031049363,0.0
Male,0.0,Higher Secondary,Self-Employed,633333.3333333334,17800000.0,168.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,570.0,58700000.0,31400000.0,9900000.0,2195,43.0,Married,Sales & Marketing,Business Income,Manipur,Working Capital,73871.63747874377,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3421052631578947,0.11663942759801647
Male,2.0,Undergraduate,Self-Employed,408333.3333333333,12000000.0,240.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,513.0,45400000.0,23100000.0,4800000.0,1925,50.0,Single,Healthcare,Business Income,Gujarat,Working Capital,46399.76077751822,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.4489795918367347,0.11363206721024871
Male,0.0,Higher Secondary,Self-Employed,125000.0,4100000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,789.0,12300000.0,7100000.0,1300000.0,2006,38.0,Married,Other,Self-Employment Income,Dadra and Nagar Haveli and Daman and Diu,Home Renovation,8744.384388482675,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.7333333333333334,0.06995507510786139
Male,2.0,Undergraduate,Full-Time,150000.0,4700000.0,96.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,792.0,12000000.0,6300000.0,2200000.0,1069,32.0,Single,Government Services,Salary,Karnataka,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.611111111111111,0.0
Male,3.0,Higher Secondary,Self-Employed,333333.3333333333,11600000.0,72.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,539.0,25300000.0,16800000.0,4700000.0,4205,21.0,In a relationship,Business & Management,Self-Employment Income,Goa,Home Renovation,40507.74726137327,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.9,0.12152324178411981
Female,5.0,Undergraduate,Self-Employed,58333.333333333336,1300000.0,192.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,362.0,6400000.0,3000000.0,1000000.0,1212,44.0,Separated,Government Services,Self-Employment Income,Dadra and Nagar Haveli and Daman and Diu,Working Capital,12648.065679915666,True,True,True,True,False,True,True,False,True,False,False,False,True,True,1.8571428571428572,0.21682398308426856
Male,4.0,Undergraduate,Self-Employed,791666.6666666666,22600000.0,168.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,433.0,47400000.0,36500000.0,13400000.0,2963,32.0,Single,Finance & Accounting,Business Income,Punjab,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3789473684210525,0.0
Female,1.0,Higher Secondary,Self-Employed,650000.0,22200000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,763.0,44500000.0,31900000.0,4900000.0,2423,31.0,Single,Business & Management,Business Income,Haryana,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.8461538461538463,0.0
Female,1.0,Higher Secondary,Full-Time,658333.3333333334,29300000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,771.0,54800000.0,24400000.0,4000000.0,2717,29.0,Married,Other,Salary,Goa,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.7088607594936707,0.0
Male,0.0,Undergraduate,Full-Time,350000.0,11000000.0,240.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,817.0,26900000.0,17800000.0,6100000.0,4502,44.0,Divorced,Government Services,Salary,Maharashtra,Home Purchase,46487.96817179296,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.619047619047619,0.13282276620512276
Male,0.0,Undergraduate,Self-Employed,7085.0,84000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,725.4257671230298,6970.765254427671,3080.595214815215,13302.972527476415,455,21.0,Single,Retail & Customer Service,Business Income,Andhra Pradesh,Home Renovation,0.0,True,False,True,True,False,True,False,True,True,True,True,True,True,True,0.9880028228652082,0.0
Male,3.0,Undergraduate,Full-Time,458333.3333333333,11600000.0,72.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,745.0,35600000.0,18200000.0,5400000.0,4679,25.0,Single,Engineering & Technology,Salary,Uttarakhand,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.109090909090909,0.0
Female,2.0,Higher Secondary,Self-Employed,433333.3333333333,12900000.0,216.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,644.0,24900000.0,19500000.0,7500000.0,4214,31.0,Married,Sales & Marketing,Business Income,Dadra and Nagar Haveli and Daman and Diu,Business Expansion,36920.1937170114,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.480769230769231,0.08520044703925708
Female,2.0,Higher Secondary,Full-Time,650000.0,17100000.0,168.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,351.0,52600000.0,26400000.0,7100000.0,2031,27.0,Single,Manufacturing,Salary,Maharashtra,Working Capital,34423.58668902675,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.1923076923076925,0.05295936413696423
Female,2.0,Higher Secondary,Self-Employed,725000.0,19900000.0,120.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,829.0,46600000.0,28600000.0,8400000.0,4189,37.0,Single,Sales & Marketing,Self-Employment Income,Chhattisgarh,Business Expansion,80995.84539234043,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.2873563218390807,0.11171840743771094
